anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://ifeminists.com/,2024-10-30T00:29:37Z,20241030002949.445221_SV_webconnectivity_362ae39f5a61a1a1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030002949.445221_SV_webconnectivity_362ae39f5a61a1a1,AS14754,SV,20241030T002530Z_webconnectivity_SV_14754_n1_y22FhGLGK2BG8A66,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://i2p2.de/,2024-10-30T00:29:08Z,20241030002915.139437_SV_webconnectivity_2e11c468d16716e9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030002915.139437_SV_webconnectivity_2e11c468d16716e9,AS14754,SV,20241030T002530Z_webconnectivity_SV_14754_n1_y22FhGLGK2BG8A66,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://freemuse.org/,2024-10-30T00:27:56Z,20241030002802.957732_SV_webconnectivity_b0bc79de22f5a5db,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030002802.957732_SV_webconnectivity_b0bc79de22f5a5db,AS14754,SV,20241030T002530Z_webconnectivity_SV_14754_n1_y22FhGLGK2BG8A66,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://anonymouse.org/,2024-10-30T00:25:49Z,20241030002609.970261_SV_webconnectivity_f196e4f21aa68fc7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030002609.970261_SV_webconnectivity_f196e4f21aa68fc7,AS14754,SV,20241030T002530Z_webconnectivity_SV_14754_n1_y22FhGLGK2BG8A66,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.winespectator.com/,2024-10-30T00:22:06Z,20241030002213.026645_SV_webconnectivity_2f622a851028a1b8,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030002213.026645_SV_webconnectivity_2f622a851028a1b8,AS14754,SV,20241030T001652Z_webconnectivity_SV_14754_n1_zudh07mQ6LgspAyo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://upload.twitter.com/robots.txt,2024-10-30T00:17:06Z,20241030001717.207843_SV_webconnectivity_59a2e1eed9775f23,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241030001717.207843_SV_webconnectivity_59a2e1eed9775f23,AS14754,SV,20241030T001652Z_webconnectivity_SV_14754_n1_zudh07mQ6LgspAyo,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.europacasino.com/,2024-10-29T19:40:02Z,20241029194002.984876_SV_webconnectivity_b951d5db94f1e986,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029194002.984876_SV_webconnectivity_b951d5db94f1e986,AS14754,SV,20241029T192419Z_webconnectivity_SV_14754_n1_LXxECp9cnRXKrwGz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_opendns_1_body', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_cisco_opendns_forward_2', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://www.dailymotion.com/,2024-10-29T19:29:02Z,20241029192905.577841_SV_webconnectivity_f7e060ab2829f115,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029192905.577841_SV_webconnectivity_f7e060ab2829f115,AS14754,SV,20241029T192419Z_webconnectivity_SV_14754_n1_LXxECp9cnRXKrwGz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cyber-pirates.org/,2024-10-29T19:27:28Z,20241029192730.164231_SV_webconnectivity_962977812eee547a,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029192730.164231_SV_webconnectivity_962977812eee547a,AS14754,SV,20241029T192419Z_webconnectivity_SV_14754_n1_LXxECp9cnRXKrwGz,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_prod_opendns_1', 'scope': 'prod'}, {'confidence_no_fp': 5, 'expected_countries': [], 'location_found': 'body', 'name': 'cp.a_prod_opendns_1_body', 'scope': 'prod'}, {'confidence_no_fp': 8, 'expected_countries': [], 'location_found': 'body', 'name': 'cl.prod_cisco_opendns_forward_2', 'scope': 'prod'}]}",web_connectivity
True,False,False,https://googleweblight.com/i?u=https%3A%2F%2Fexample.com%2F,2024-10-29T16:59:46Z,20241029165949.100893_SV_webconnectivity_1486e4aa0c8d8c8b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029165949.100893_SV_webconnectivity_1486e4aa0c8d8c8b,AS27729,SV,20241029T165254Z_webconnectivity_SV_27729_n1_kd9lUA64SVuBRjXu,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://doubleclick.net/,2024-10-29T16:47:35Z,20241029164740.502124_SV_webconnectivity_4a469e8ed14a09a7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029164740.502124_SV_webconnectivity_4a469e8ed14a09a7,AS27729,SV,20241029T164158Z_webconnectivity_SV_27729_n1_tFoWsHXa5FOrzVyi,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0, 'fingerprints': [{'confidence_no_fp': 10, 'expected_countries': [], 'location_found': 'dns', 'name': 'cl.dns_br_allzero', 'scope': 'vbw'}]}",web_connectivity
True,False,False,https://delta.chat/,2024-10-29T16:04:18Z,20241029160418.910752_SV_webconnectivity_8b085d297ffaa9c3,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029160418.910752_SV_webconnectivity_8b085d297ffaa9c3,AS14754,SV,20241029T160239Z_webconnectivity_SV_14754_n1_gGeahXPRXkRy7dU5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://certbot.eff.org/,2024-10-29T16:03:03Z,20241029160304.008442_SV_webconnectivity_ef6277f2a8215048,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029160304.008442_SV_webconnectivity_ef6277f2a8215048,AS14754,SV,20241029T160239Z_webconnectivity_SV_14754_n1_gGeahXPRXkRy7dU5,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://valence.community/,2024-10-29T15:57:13Z,20241029155714.182791_SV_webconnectivity_f89e072ac36ba520,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029155714.182791_SV_webconnectivity_f89e072ac36ba520,AS14754,SV,20241029T155304Z_webconnectivity_SV_14754_n1_5I96fLlqRnZmpAoO,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.samesexmarriage.ca/,2024-10-29T15:49:40Z,20241029154940.268812_SV_webconnectivity_955b216ef17ba3eb,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154940.268812_SV_webconnectivity_955b216ef17ba3eb,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.rt.com/,2024-10-29T15:49:34Z,20241029154934.951932_SV_webconnectivity_9f962d3ad48c90ae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154934.951932_SV_webconnectivity_9f962d3ad48c90ae,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.radicalparty.org/,2024-10-29T15:49:07Z,20241029154911.885577_SV_webconnectivity_3af075a887e3bd70,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154911.885577_SV_webconnectivity_3af075a887e3bd70,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.qhtyzx.com/,2024-10-29T15:48:53Z,20241029154855.289684_SV_webconnectivity_19bd6cb3a8397930,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154855.289684_SV_webconnectivity_19bd6cb3a8397930,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.qhnews.com/,2024-10-29T15:48:50Z,20241029154853.242572_SV_webconnectivity_9e49ca857e151cb4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154853.242572_SV_webconnectivity_9e49ca857e151cb4,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pravda.ru/,2024-10-29T15:48:22Z,20241029154822.807092_SV_webconnectivity_576120a535051fae,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154822.807092_SV_webconnectivity_576120a535051fae,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pcusa.org/,2024-10-29T15:48:00Z,20241029154801.551083_SV_webconnectivity_913ba8b0463896d4,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154801.551083_SV_webconnectivity_913ba8b0463896d4,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.openpgp.org/,2024-10-29T15:47:47Z,20241029154748.301860_SV_webconnectivity_1f30f7bd344aa295,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154748.301860_SV_webconnectivity_1f30f7bd344aa295,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.njal.la/,2024-10-29T15:47:08Z,20241029154709.107516_SV_webconnectivity_e34c4374ae2fd86c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154709.107516_SV_webconnectivity_e34c4374ae2fd86c,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.laquadrature.net/,2024-10-29T15:45:44Z,20241029154544.933671_SV_webconnectivity_7661bcfec644e117,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154544.933671_SV_webconnectivity_7661bcfec644e117,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kcna.kp/,2024-10-29T15:44:39Z,20241029154441.645668_SV_webconnectivity_e9bd14eab44c0327,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154441.645668_SV_webconnectivity_e9bd14eab44c0327,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.kabobfest.com/,2024-10-29T15:44:38Z,20241029154439.095683_SV_webconnectivity_941574da191015e7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154439.095683_SV_webconnectivity_941574da191015e7,AS14754,SV,20241029T154425Z_webconnectivity_SV_14754_n1_SooopN07JfrzKuBq,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://startpage.com/,2024-10-29T15:43:50Z,20241029154410.591226_SV_webconnectivity_0b5d8c41bfee581f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029154410.591226_SV_webconnectivity_0b5d8c41bfee581f,AS26617,SV,20241029T153624Z_webconnectivity_SV_26617_n1_XR6ZCFS1iqfe1iso,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://indymedia.org/,2024-10-29T15:36:46Z,20241029153647.803099_SV_webconnectivity_7c48346b99a06452,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029153647.803099_SV_webconnectivity_7c48346b99a06452,AS14754,SV,20241029T153358Z_webconnectivity_SV_14754_n1_88hwC7LQwGNCLShd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://i2pforum.net/,2024-10-29T15:36:30Z,20241029153631.142614_SV_webconnectivity_24b29119a2ad0b58,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029153631.142614_SV_webconnectivity_24b29119a2ad0b58,AS14754,SV,20241029T153358Z_webconnectivity_SV_14754_n1_88hwC7LQwGNCLShd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://help.unhcr.org/,2024-10-29T15:36:05Z,20241029153606.764131_SV_webconnectivity_3616dd4fb08b3630,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029153606.764131_SV_webconnectivity_3616dd4fb08b3630,AS14754,SV,20241029T153358Z_webconnectivity_SV_14754_n1_88hwC7LQwGNCLShd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://epic.org/,2024-10-29T15:34:21Z,20241029153422.201836_SV_webconnectivity_d736f87b5aacd417,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029153422.201836_SV_webconnectivity_d736f87b5aacd417,AS14754,SV,20241029T153358Z_webconnectivity_SV_14754_n1_88hwC7LQwGNCLShd,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://tx.me/,2024-10-29T15:29:34Z,20241029152934.534459_SV_webconnectivity_1f794fe1705991b2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029152934.534459_SV_webconnectivity_1f794fe1705991b2,AS14754,SV,20241029T152550Z_webconnectivity_SV_14754_n1_i0g5uHBas31fzkpJ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://icq.com/,2024-10-29T15:28:04Z,20241029152905.005970_SV_webconnectivity_3cef3f159f58f50d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029152905.005970_SV_webconnectivity_3cef3f159f58f50d,AS27773,SV,20241029T152738Z_webconnectivity_SV_27773_n1_SFdq8r3zaZWih5HG,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://mask-h2.icloud.com/,2024-10-29T15:08:45Z,20241029150845.942526_SV_webconnectivity_bf6489a69d12f0d0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029150845.942526_SV_webconnectivity_bf6489a69d12f0d0,AS17079,SV,20241029T150833Z_webconnectivity_SV_17079_n1_2wfwmml3HkobOxy4,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.judaismconversion.org/,2024-10-29T12:55:29Z,20241029125541.259093_SV_webconnectivity_1adc68be1bc46702,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029125541.259093_SV_webconnectivity_1adc68be1bc46702,AS14754,SV,20241029T125418Z_webconnectivity_SV_14754_n1_DwqWzlLipppttawt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.internationalrivers.org/,2024-10-29T12:54:37Z,20241029125448.725744_SV_webconnectivity_ce489041fa65b863,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029125448.725744_SV_webconnectivity_ce489041fa65b863,AS14754,SV,20241029T125418Z_webconnectivity_SV_14754_n1_DwqWzlLipppttawt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.ilga-europe.org/,2024-10-29T11:29:02Z,20241029112909.364415_SV_webconnectivity_c8d81b29af3e6cbc,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029112909.364415_SV_webconnectivity_c8d81b29af3e6cbc,AS14754,SV,20241029T112426Z_webconnectivity_SV_14754_n1_WHoDT6dOwRG4lNd9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.humanrightsconnected.org/,2024-10-29T11:28:09Z,20241029112814.810279_SV_webconnectivity_4d94dd9ac55f74d2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029112814.810279_SV_webconnectivity_4d94dd9ac55f74d2,AS14754,SV,20241029T112426Z_webconnectivity_SV_14754_n1_WHoDT6dOwRG4lNd9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hrea.org/,2024-10-29T11:27:53Z,20241029112800.301049_SV_webconnectivity_9bd44c379fb010a7,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029112800.301049_SV_webconnectivity_9bd44c379fb010a7,AS14754,SV,20241029T112426Z_webconnectivity_SV_14754_n1_WHoDT6dOwRG4lNd9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.hrc.org/,2024-10-29T11:27:44Z,20241029112753.102301_SV_webconnectivity_c1fdfb63190ff2a2,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20241029112753.102301_SV_webconnectivity_c1fdfb63190ff2a2,AS14754,SV,20241029T112426Z_webconnectivity_SV_14754_n1_WHoDT6dOwRG4lNd9,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
